ILOG_CSV_FORMAT,1.0

ILOG_DATA_SCHEMA,MASC,1.0

MODEL|NAMES,NAME,START_MIN
MODEL|TYPES,string,int
MODEL,COFFEE_L_180,0

RESOURCE|NAMES,RESOURCE_ID,SETUP_MATRIX_ID,INITIAL_SETUP_STATE,CAPACITY,START_MIN
RESOURCE|TYPES,int,int,int,int,int
RESOURCE,0,0,6,1,0

ACTIVITY|NAMES,ACTIVITY_ID,SETUP_STATE,PERFORMED_STATUS
ACTIVITY,58,4,PerformedOrUnperformed
ACTIVITY,59,1,PerformedOrUnperformed
ACTIVITY,60,4,PerformedOrUnperformed
ACTIVITY,61,5,PerformedOrUnperformed
ACTIVITY,62,2,PerformedOrUnperformed
ACTIVITY,63,2,PerformedOrUnperformed
ACTIVITY,64,0,PerformedOrUnperformed
ACTIVITY,65,1,PerformedOrUnperformed
ACTIVITY,66,2,PerformedOrUnperformed
ACTIVITY,67,2,PerformedOrUnperformed
ACTIVITY,68,1,PerformedOrUnperformed
ACTIVITY,69,5,PerformedOrUnperformed
ACTIVITY,70,2,PerformedOrUnperformed
ACTIVITY,71,4,PerformedOrUnperformed
ACTIVITY,72,0,PerformedOrUnperformed
ACTIVITY,73,1,PerformedOrUnperformed
ACTIVITY,74,5,PerformedOrUnperformed
ACTIVITY,75,1,PerformedOrUnperformed
ACTIVITY,76,5,PerformedOrUnperformed
ACTIVITY,77,2,PerformedOrUnperformed
ACTIVITY,78,2,PerformedOrUnperformed
ACTIVITY,79,0,PerformedOrUnperformed
ACTIVITY,80,5,PerformedOrUnperformed
ACTIVITY,81,1,PerformedOrUnperformed
ACTIVITY,82,2,PerformedOrUnperformed
ACTIVITY,83,3,PerformedOrUnperformed
ACTIVITY,84,2,PerformedOrUnperformed
ACTIVITY,85,0,PerformedOrUnperformed
ACTIVITY,86,2,PerformedOrUnperformed
ACTIVITY,87,0,PerformedOrUnperformed
ACTIVITY,88,0,PerformedOrUnperformed
ACTIVITY,89,1,PerformedOrUnperformed
ACTIVITY,90,1,PerformedOrUnperformed
ACTIVITY,91,2,PerformedOrUnperformed
ACTIVITY,92,0,PerformedOrUnperformed
ACTIVITY,93,3,PerformedOrUnperformed
ACTIVITY,94,0,PerformedOrUnperformed
ACTIVITY,95,2,PerformedOrUnperformed
ACTIVITY,96,2,PerformedOrUnperformed
ACTIVITY,97,0,PerformedOrUnperformed
ACTIVITY,98,0,PerformedOrUnperformed
ACTIVITY,99,0,PerformedOrUnperformed
ACTIVITY,100,3,PerformedOrUnperformed
ACTIVITY,101,5,PerformedOrUnperformed
ACTIVITY,102,5,PerformedOrUnperformed
ACTIVITY,103,3,PerformedOrUnperformed
ACTIVITY,104,1,PerformedOrUnperformed
ACTIVITY,105,1,PerformedOrUnperformed
ACTIVITY,106,3,PerformedOrUnperformed
ACTIVITY,107,1,PerformedOrUnperformed
ACTIVITY,108,1,PerformedOrUnperformed
ACTIVITY,109,5,PerformedOrUnperformed
ACTIVITY,110,0,PerformedOrUnperformed
ACTIVITY,111,1,PerformedOrUnperformed
ACTIVITY,112,5,PerformedOrUnperformed
ACTIVITY,113,2,PerformedOrUnperformed
ACTIVITY,114,5,PerformedOrUnperformed
ACTIVITY,115,5,PerformedOrUnperformed
ACTIVITY,116,0,PerformedOrUnperformed
ACTIVITY,117,0,PerformedOrUnperformed
ACTIVITY,118,3,PerformedOrUnperformed
ACTIVITY,119,0,PerformedOrUnperformed
ACTIVITY,120,2,PerformedOrUnperformed
ACTIVITY,121,5,PerformedOrUnperformed
ACTIVITY,122,0,PerformedOrUnperformed
ACTIVITY,123,2,PerformedOrUnperformed
ACTIVITY,124,0,PerformedOrUnperformed
ACTIVITY,125,0,PerformedOrUnperformed
ACTIVITY,126,0,PerformedOrUnperformed
ACTIVITY,127,0,PerformedOrUnperformed
ACTIVITY,128,2,PerformedOrUnperformed
ACTIVITY,129,1,PerformedOrUnperformed
ACTIVITY,130,0,PerformedOrUnperformed
ACTIVITY,131,0,PerformedOrUnperformed
ACTIVITY,132,1,PerformedOrUnperformed
ACTIVITY,133,1,PerformedOrUnperformed
ACTIVITY,134,2,PerformedOrUnperformed
ACTIVITY,135,2,PerformedOrUnperformed
ACTIVITY,136,1,PerformedOrUnperformed
ACTIVITY,137,1,PerformedOrUnperformed
ACTIVITY,138,0,PerformedOrUnperformed
ACTIVITY,139,0,PerformedOrUnperformed
ACTIVITY,140,1,PerformedOrUnperformed
ACTIVITY,141,0,PerformedOrUnperformed
ACTIVITY,142,1,PerformedOrUnperformed
ACTIVITY,143,2,PerformedOrUnperformed
ACTIVITY,144,1,PerformedOrUnperformed
ACTIVITY,145,0,PerformedOrUnperformed
ACTIVITY,146,0,PerformedOrUnperformed
ACTIVITY,147,0,PerformedOrUnperformed
ACTIVITY,148,5,PerformedOrUnperformed
ACTIVITY,149,3,PerformedOrUnperformed
ACTIVITY,150,2,PerformedOrUnperformed
ACTIVITY,151,0,PerformedOrUnperformed
ACTIVITY,152,1,PerformedOrUnperformed
ACTIVITY,153,0,PerformedOrUnperformed
ACTIVITY,154,1,PerformedOrUnperformed
ACTIVITY,155,0,PerformedOrUnperformed
ACTIVITY,156,2,PerformedOrUnperformed
ACTIVITY,157,2,PerformedOrUnperformed
ACTIVITY,158,1,PerformedOrUnperformed
ACTIVITY,159,3,PerformedOrUnperformed
ACTIVITY,160,2,PerformedOrUnperformed
ACTIVITY,161,2,PerformedOrUnperformed
ACTIVITY,162,1,PerformedOrUnperformed
ACTIVITY,163,3,PerformedOrUnperformed
ACTIVITY,164,0,PerformedOrUnperformed
ACTIVITY,165,0,PerformedOrUnperformed
ACTIVITY,166,2,PerformedOrUnperformed
ACTIVITY,167,0,PerformedOrUnperformed
ACTIVITY,168,2,PerformedOrUnperformed
ACTIVITY,169,5,PerformedOrUnperformed
ACTIVITY,170,2,PerformedOrUnperformed
ACTIVITY,171,0,PerformedOrUnperformed
ACTIVITY,172,4,PerformedOrUnperformed
ACTIVITY,173,2,PerformedOrUnperformed
ACTIVITY,174,1,PerformedOrUnperformed
ACTIVITY,175,3,PerformedOrUnperformed
ACTIVITY,176,3,PerformedOrUnperformed
ACTIVITY,177,0,PerformedOrUnperformed
ACTIVITY,178,2,PerformedOrUnperformed
ACTIVITY,179,0,PerformedOrUnperformed

SETUP_MATRIX|NAMES,SETUP_MATRIX_ID,FROM_STATE,TO_STATE,SETUP_TIME,SETUP_COST
SETUP_MATRIX|TYPES,int,int,int,int,float
SETUP_MATRIX,0,0,0,0,0.0
SETUP_MATRIX,0,0,1,6,28.2
SETUP_MATRIX,0,0,2,6,28.2
SETUP_MATRIX,0,0,3,18,54.6
SETUP_MATRIX,0,0,4,13,43.6
SETUP_MATRIX,0,0,5,7,30.4
SETUP_MATRIX,0,1,0,5,26.0
SETUP_MATRIX,0,1,1,0,0.0
SETUP_MATRIX,0,1,2,6,28.2
SETUP_MATRIX,0,1,3,18,54.6
SETUP_MATRIX,0,1,4,13,43.6
SETUP_MATRIX,0,1,5,7,30.4
SETUP_MATRIX,0,2,0,6,28.2
SETUP_MATRIX,0,2,1,7,30.4
SETUP_MATRIX,0,2,2,0,0.0
SETUP_MATRIX,0,2,3,19,56.8
SETUP_MATRIX,0,2,4,13,43.6
SETUP_MATRIX,0,2,5,7,30.4
SETUP_MATRIX,0,3,0,13,43.6
SETUP_MATRIX,0,3,1,14,45.8
SETUP_MATRIX,0,3,2,14,45.8
SETUP_MATRIX,0,3,3,0,0.0
SETUP_MATRIX,0,3,4,20,59.0
SETUP_MATRIX,0,3,5,15,48.0
SETUP_MATRIX,0,4,0,6,28.2
SETUP_MATRIX,0,4,1,7,30.4
SETUP_MATRIX,0,4,2,7,30.4
SETUP_MATRIX,0,4,3,20,59.0
SETUP_MATRIX,0,4,4,0,0.0
SETUP_MATRIX,0,4,5,8,32.6
SETUP_MATRIX,0,5,0,6,28.2
SETUP_MATRIX,0,5,1,7,30.4
SETUP_MATRIX,0,5,2,7,30.4
SETUP_MATRIX,0,5,3,20,59.0
SETUP_MATRIX,0,5,4,14,45.8
SETUP_MATRIX,0,5,5,0,0.0
SETUP_MATRIX,0,6,0,4,23.8
SETUP_MATRIX,0,6,1,5,26.0
SETUP_MATRIX,0,6,2,5,26.0
SETUP_MATRIX,0,6,3,8,32.6
SETUP_MATRIX,0,6,4,7,30.4
SETUP_MATRIX,0,6,5,6,28.2

DUE_DATE|NAMES,ACTIVITY_ID,DUE_TIME,TYPE,EARLINESS_VARIABLE_COST,TARDINESS_VARIABLE_COST
DUE_DATE|TYPES,int,int,string,float,float
DUE_DATE,0,3462,End,0,3.0
DUE_DATE,1,1590,End,0,7.0
DUE_DATE,2,7314,End,0,3.0
DUE_DATE,3,6583,End,0,5.0
DUE_DATE,4,6077,End,0,7.0
DUE_DATE,5,3545,End,0,5.0
DUE_DATE,6,6158,End,0,5.0
DUE_DATE,7,6236,End,0,7.0
DUE_DATE,8,1532,End,0,5.0
DUE_DATE,9,7915,End,0,3.0
DUE_DATE,10,6176,End,0,3.0
DUE_DATE,11,3104,End,0,3.0
DUE_DATE,12,1166,End,0,7.0
DUE_DATE,13,4917,End,0,5.0
DUE_DATE,14,4743,End,0,5.0
DUE_DATE,15,2890,End,0,7.0
DUE_DATE,16,3363,End,0,5.0
DUE_DATE,17,4851,End,0,3.0
DUE_DATE,18,1981,End,0,7.0
DUE_DATE,19,2558,End,0,5.0
DUE_DATE,20,3129,End,0,3.0
DUE_DATE,21,4842,End,0,3.0
DUE_DATE,22,7332,End,0,3.0
DUE_DATE,23,6087,End,0,5.0
DUE_DATE,24,1316,End,0,7.0
DUE_DATE,25,2992,End,0,5.0
DUE_DATE,26,4094,End,0,7.0
DUE_DATE,27,2623,End,0,5.0
DUE_DATE,28,3733,End,0,3.0
DUE_DATE,29,6396,End,0,3.0
DUE_DATE,30,1840,End,0,7.0
DUE_DATE,31,2313,End,0,5.0
DUE_DATE,32,6617,End,0,5.0
DUE_DATE,33,4029,End,0,3.0
DUE_DATE,34,2018,End,0,5.0
DUE_DATE,35,2226,End,0,5.0
DUE_DATE,36,4091,End,0,3.0
DUE_DATE,37,2076,End,0,7.0
DUE_DATE,38,1640,End,0,7.0
DUE_DATE,39,4251,End,0,3.0
DUE_DATE,40,1753,End,0,5.0
DUE_DATE,41,3649,End,0,3.0
DUE_DATE,42,6785,End,0,5.0
DUE_DATE,43,6869,End,0,5.0
DUE_DATE,44,2791,End,0,7.0
DUE_DATE,45,4021,End,0,3.0
DUE_DATE,46,3816,End,0,3.0
DUE_DATE,47,3876,End,0,3.0
DUE_DATE,48,5525,End,0,7.0
DUE_DATE,49,6188,End,0,5.0
DUE_DATE,50,2392,End,0,5.0
DUE_DATE,51,4638,End,0,5.0
DUE_DATE,52,1682,End,0,7.0
DUE_DATE,53,6542,End,0,5.0
DUE_DATE,54,3946,End,0,7.0
DUE_DATE,55,1997,End,0,7.0
DUE_DATE,56,1671,End,0,7.0
DUE_DATE,57,3333,End,0,3.0
DUE_DATE,58,1483,End,0,7.0
DUE_DATE,59,4847,End,0,5.0
DUE_DATE,60,3611,End,0,5.0
DUE_DATE,61,7934,End,0,3.0
DUE_DATE,62,3610,End,0,3.0
DUE_DATE,63,2774,End,0,5.0
DUE_DATE,64,6902,End,0,5.0
DUE_DATE,65,3638,End,0,3.0
DUE_DATE,66,6166,End,0,5.0
DUE_DATE,67,2070,End,0,5.0
DUE_DATE,68,2627,End,0,5.0
DUE_DATE,69,2139,End,0,5.0
DUE_DATE,70,2363,End,0,5.0
DUE_DATE,71,1154,End,0,7.0
DUE_DATE,72,5514,End,0,7.0
DUE_DATE,73,3267,End,0,3.0
DUE_DATE,74,7475,End,0,3.0
DUE_DATE,75,1658,End,0,5.0
DUE_DATE,76,6406,End,0,5.0
DUE_DATE,77,3980,End,0,5.0
DUE_DATE,78,3955,End,0,3.0
DUE_DATE,79,2886,End,0,7.0
DUE_DATE,80,4913,End,0,5.0
DUE_DATE,81,1663,End,0,7.0
DUE_DATE,82,2029,End,0,5.0
DUE_DATE,83,2379,End,0,5.0
DUE_DATE,84,5919,End,0,7.0
DUE_DATE,85,3765,End,0,3.0
DUE_DATE,86,1909,End,0,7.0
DUE_DATE,87,6539,End,0,5.0
DUE_DATE,88,2853,End,0,7.0
DUE_DATE,89,1890,End,0,5.0
DUE_DATE,90,3731,End,0,5.0
DUE_DATE,91,3781,End,0,5.0
DUE_DATE,92,3754,End,0,3.0
DUE_DATE,93,5028,End,0,3.0
DUE_DATE,94,7665,End,0,3.0
DUE_DATE,95,3937,End,0,3.0
DUE_DATE,96,4103,End,0,7.0
DUE_DATE,97,2731,End,0,5.0
DUE_DATE,98,4174,End,0,3.0
DUE_DATE,99,2852,End,0,5.0
DUE_DATE,100,4551,End,0,5.0
DUE_DATE,101,6240,End,0,3.0
DUE_DATE,102,1559,End,0,5.0
DUE_DATE,103,1661,End,0,7.0
DUE_DATE,104,6049,End,0,5.0
DUE_DATE,105,4171,End,0,7.0
DUE_DATE,106,2884,End,0,7.0
DUE_DATE,107,7651,End,0,3.0
DUE_DATE,108,2461,End,0,5.0
DUE_DATE,109,2183,End,0,7.0
DUE_DATE,110,3694,End,0,5.0
DUE_DATE,111,3486,End,0,3.0
DUE_DATE,112,4102,End,0,7.0
DUE_DATE,113,5372,End,0,7.0
DUE_DATE,114,1855,End,0,5.0
DUE_DATE,115,1960,End,0,7.0
DUE_DATE,116,2096,End,0,7.0
DUE_DATE,117,2118,End,0,7.0
DUE_DATE,118,3462,End,0,3.0
DUE_DATE,119,2544,End,0,5.0
DUE_DATE,120,4580,End,0,5.0
DUE_DATE,121,3649,End,0,3.0
DUE_DATE,122,6657,End,0,5.0
DUE_DATE,123,5996,End,0,5.0
DUE_DATE,124,4921,End,0,5.0
DUE_DATE,125,4817,End,0,5.0
DUE_DATE,126,3771,End,0,3.0
DUE_DATE,127,3773,End,0,3.0
DUE_DATE,128,6756,End,0,5.0
DUE_DATE,129,1398,End,0,7.0
DUE_DATE,130,2711,End,0,5.0
DUE_DATE,131,3177,End,0,3.0
DUE_DATE,132,2046,End,0,5.0
DUE_DATE,133,8169,End,0,3.0
DUE_DATE,134,1693,End,0,7.0
DUE_DATE,135,6350,End,0,5.0
DUE_DATE,136,3831,End,0,5.0
DUE_DATE,137,2762,End,0,5.0
DUE_DATE,138,5216,End,0,7.0
DUE_DATE,139,2860,End,0,5.0
DUE_DATE,140,5082,End,0,3.0
DUE_DATE,141,6045,End,0,5.0
DUE_DATE,142,2967,End,0,3.0
DUE_DATE,143,3157,End,0,3.0
DUE_DATE,144,7548,End,0,3.0
DUE_DATE,145,3709,End,0,5.0
DUE_DATE,146,2787,End,0,5.0
DUE_DATE,147,4173,End,0,3.0
DUE_DATE,148,3610,End,0,3.0
DUE_DATE,149,4678,End,0,5.0
DUE_DATE,150,5488,End,0,7.0
DUE_DATE,151,5032,End,0,3.0
DUE_DATE,152,2990,End,0,7.0
DUE_DATE,153,1775,End,0,5.0
DUE_DATE,154,7416,End,0,3.0
DUE_DATE,155,6229,End,0,5.0
DUE_DATE,156,1518,End,0,7.0
DUE_DATE,157,6664,End,0,5.0
DUE_DATE,158,2845,End,0,3.0
DUE_DATE,159,1908,End,0,7.0
DUE_DATE,160,6133,End,0,3.0
DUE_DATE,161,3967,End,0,3.0
DUE_DATE,162,5251,End,0,3.0
DUE_DATE,163,1712,End,0,5.0
DUE_DATE,164,1687,End,0,5.0
DUE_DATE,165,1903,End,0,7.0
DUE_DATE,166,5230,End,0,7.0
DUE_DATE,167,1613,End,0,7.0
DUE_DATE,168,6026,End,0,7.0
DUE_DATE,169,2008,End,0,5.0
DUE_DATE,170,3504,End,0,5.0
DUE_DATE,171,1610,End,0,7.0
DUE_DATE,172,1731,End,0,5.0
DUE_DATE,173,4271,End,0,7.0
DUE_DATE,174,2232,End,0,5.0
DUE_DATE,175,3922,End,0,3.0
DUE_DATE,176,3718,End,0,5.0
DUE_DATE,177,4321,End,0,7.0
DUE_DATE,178,4196,End,0,3.0
DUE_DATE,179,4934,End,0,5.0

MODE|NAMES,ACTIVITY_ID,MODE_ID,RESOURCE_ID,REQUIRED_CAPACITY,MODE_COST,PROCESSING_TIME,START_MIN,START_MAX,END_MIN,END_MAX,UNPERFORMED_COST,UNPERFORMED_SETUP_TIME,UNPERFORMED_SETUP_COST
MODE|TYPES,int,int,int,int,float,int,int,int,int,int,float,int,int
MODE,0,0,0,1,33.0,15,388,7185,403,4902,696.4,0,0
MODE,1,0,0,1,24.0,15,864,7185,879,2070,724.1,0,0
MODE,2,0,0,1,28.8,18,4547,7182,4565,7200,735.7,0,0
MODE,3,0,0,1,30.8,22,5112,7178,5134,7200,700.3,0,0
MODE,4,0,0,1,19.2,16,5321,7184,5337,6557,847.1,0,0
MODE,5,0,0,1,39.0,15,2159,7185,2174,4265,924.0,0,0
MODE,6,0,0,1,35.2,22,4700,7178,4722,6878,679.1,0,0
MODE,7,0,0,1,29.4,21,5491,7179,5512,6716,1013.1,0,0
MODE,8,0,0,1,25.6,16,142,7184,158,2252,625.8,0,0
MODE,9,0,0,1,22.4,16,5082,7184,5098,7200,599.3,0,0
MODE,10,0,0,1,39.0,15,3219,7185,3234,7200,631.0,0,0
MODE,11,0,0,1,46.2,21,5,7179,26,4544,355.1,0,0
MODE,12,0,0,1,22.4,14,480,7186,494,1646,755.3,0,0
MODE,13,0,0,1,22.4,14,3460,7186,3474,5637,751.2,0,0
MODE,14,0,0,1,32.0,20,3325,7180,3345,5463,583.9,0,0
MODE,15,0,0,1,21.6,18,2172,7182,2190,3370,798.3,0,0
MODE,16,0,0,1,23.8,17,1980,7183,1997,4083,574.3,0,0
MODE,17,0,0,1,24.0,16,2012,7184,2028,6291,621.2,0,0
MODE,18,0,0,1,52.0,20,1230,7180,1250,2461,945.6,0,0
MODE,19,0,0,1,30.4,19,1006,7181,1025,3278,764.2,0,0
MODE,20,0,0,1,35.0,25,348,7175,373,4569,520.6,0,0
MODE,21,0,0,1,32.2,23,1929,7177,1952,6282,502.6,0,0
MODE,22,0,0,1,22.4,16,4516,7184,4532,7200,577.7,0,0
MODE,23,0,0,1,22.8,19,4554,7181,4573,6807,474.4,0,0
MODE,24,0,0,1,22.4,14,604,7186,618,1796,543.1,0,0
MODE,25,0,0,1,33.6,21,1504,7179,1525,3712,934.1,0,0
MODE,26,0,0,1,28.8,24,3331,7176,3355,4574,876.5,0,0
MODE,27,0,0,1,28.8,24,1103,7176,1127,3343,760.0,0,0
MODE,28,0,0,1,22.8,19,777,7181,796,5173,592.8,0,0
MODE,29,0,0,1,30.4,19,3508,7181,3527,7200,335.8,0,0
MODE,30,0,0,1,33.6,24,1065,7176,1089,2320,738.4,0,0
MODE,31,0,0,1,19.2,16,884,7184,900,3033,868.4,0,0
MODE,32,0,0,1,22.4,14,5094,7186,5108,7200,847.5,0,0
MODE,33,0,0,1,26.4,22,952,7178,974,5469,705.6,0,0
MODE,34,0,0,1,25.2,18,628,7182,646,2738,600.7,0,0
MODE,35,0,0,1,21.6,18,814,7182,832,2946,687.6,0,0
MODE,36,0,0,1,49.4,19,1108,7181,1127,5531,761.1,0,0
MODE,37,0,0,1,30.8,22,1346,7178,1368,2556,502.0,0,0
MODE,38,0,0,1,36.4,14,944,7186,958,2120,864.1,0,0
MODE,39,0,0,1,28.6,13,1296,7187,1309,5691,420.4,0,0
MODE,40,0,0,1,25.2,18,293,7182,311,2473,915.3,0,0
MODE,41,0,0,1,52.0,20,846,7180,866,5089,780.9,0,0
MODE,42,0,0,1,41.6,16,5288,7184,5304,7200,792.2,0,0
MODE,43,0,0,1,24.0,16,5454,7184,5470,7200,499.7,0,0
MODE,44,0,0,1,28.5,19,2023,7181,2042,3271,510.6,0,0
MODE,45,0,0,1,33.6,21,989,7179,1010,5461,855.8,0,0
MODE,46,0,0,1,25.6,16,734,7184,750,5256,743.7,0,0
MODE,47,0,0,1,30.8,22,831,7178,853,5316,794.7,0,0
MODE,48,0,0,1,35.0,25,4764,7175,4789,6005,678.4,0,0
MODE,49,0,0,1,44.0,20,4683,7180,4703,6908,826.3,0,0
MODE,50,0,0,1,49.4,19,856,7181,875,3112,783.1,0,0
MODE,51,0,0,1,31.5,21,3214,7179,3235,5358,884.0,0,0
MODE,52,0,0,1,30.4,19,970,7181,989,2162,597.5,0,0
MODE,53,0,0,1,44.2,17,5168,7183,5185,7200,805.4,0,0
MODE,54,0,0,1,24.0,15,3260,7185,3275,4426,960.1,0,0
MODE,55,0,0,1,30.8,22,1310,7178,1332,2477,994.7,0,0
MODE,56,0,0,1,30.8,22,944,7178,966,2151,611.0,0,0
MODE,57,0,0,1,25.2,21,462,7179,483,4773,694.5,0,0
MODE,58,0,0,1,52.0,20,723,7180,743,1963,512.1,0,0
MODE,59,0,0,1,35.0,25,3397,7175,3422,5567,663.6,0,0
MODE,60,0,0,1,44.2,17,2211,7183,2228,4331,589.3,0,0
MODE,61,0,0,1,35.2,16,5024,7184,5040,7200,536.3,0,0
MODE,62,0,0,1,24.0,20,727,7180,747,5050,609.8,0,0
MODE,63,0,0,1,24.0,20,1249,7180,1269,3494,528.5,0,0
MODE,64,0,0,1,30.4,19,5516,7181,5535,7200,556.0,0,0
MODE,65,0,0,1,22.4,16,736,7184,752,5078,762.5,0,0
MODE,66,0,0,1,18.0,15,4713,7185,4728,6886,725.5,0,0
MODE,67,0,0,1,28.8,24,545,7176,569,2790,423.0,0,0
MODE,68,0,0,1,23.8,17,1163,7183,1180,3347,813.6,0,0
MODE,69,0,0,1,37.4,17,654,7183,671,2859,528.1,0,0
MODE,70,0,0,1,25.2,21,809,7179,830,3083,709.8,0,0
MODE,71,0,0,1,33.8,13,459,7187,472,1634,958.8,0,0
MODE,72,0,0,1,32.0,20,4752,7180,4772,5994,554.4,0,0
MODE,73,0,0,1,33.6,24,346,7176,370,4707,846.1,0,0
MODE,74,0,0,1,33.0,15,4571,7185,4586,7200,362.3,0,0
MODE,75,0,0,1,36.4,26,105,7174,131,2378,703.3,0,0
MODE,76,0,0,1,41.8,19,4928,7181,4947,7126,893.8,0,0
MODE,77,0,0,1,22.8,19,2480,7181,2499,4700,745.3,0,0
MODE,78,0,0,1,27.6,23,941,7177,964,5395,708.3,0,0
MODE,79,0,0,1,25.6,16,2123,7184,2139,3366,890.5,0,0
MODE,80,0,0,1,30.8,14,3520,7186,3534,5633,819.2,0,0
MODE,81,0,0,1,35.0,25,902,7175,927,2143,1029.9,0,0
MODE,82,0,0,1,21.6,18,658,7182,676,2749,601.2,0,0
MODE,83,0,0,1,24.0,16,930,7184,946,3099,790.7,0,0
MODE,84,0,0,1,20.4,17,5181,7183,5198,6399,493.8,0,0
MODE,85,0,0,1,24.0,15,896,7185,911,5205,855.0,0,0
MODE,86,0,0,1,28.8,24,1142,7176,1166,2389,586.4,0,0
MODE,87,0,0,1,30.4,19,5126,7181,5145,7200,815.9,0,0
MODE,88,0,0,1,32.0,20,2092,7180,2112,3333,510.2,0,0
MODE,89,0,0,1,35.0,25,333,7175,358,2610,702.0,0,0
MODE,90,0,0,1,25.2,18,2355,7182,2373,4451,690.8,0,0
MODE,91,0,0,1,27.6,23,2357,7177,2380,4501,539.8,0,0
MODE,92,0,0,1,33.6,21,1005,7179,1026,5194,525.9,0,0
MODE,93,0,0,1,25.5,17,2262,7183,2279,6468,413.2,0,0
MODE,94,0,0,1,35.2,22,4919,7178,4941,7200,749.6,0,0
MODE,95,0,0,1,25.2,21,956,7179,977,5377,700.6,0,0
MODE,96,0,0,1,18.0,15,3343,7185,3358,4583,616.1,0,0
MODE,97,0,0,1,25.6,16,1317,7184,1333,3451,692.4,0,0
MODE,98,0,0,1,25.6,16,1170,7184,1186,5614,349.1,0,0
MODE,99,0,0,1,28.8,18,1357,7182,1375,3572,416.6,0,0
MODE,100,0,0,1,28.5,19,3161,7181,3180,5271,889.9,0,0
MODE,101,0,0,1,28.6,13,3405,7187,3418,7200,776.2,0,0
MODE,102,0,0,1,35.2,16,154,7184,170,2279,795.8,0,0
MODE,103,0,0,1,22.5,15,947,7185,962,2141,586.5,0,0
MODE,104,0,0,1,29.4,21,4608,7179,4629,6769,680.1,0,0
MODE,105,0,0,1,30.8,22,3444,7178,3466,4651,883.9,0,0
MODE,106,0,0,1,25.5,17,2141,7183,2158,3364,858.2,0,0
MODE,107,0,0,1,29.4,21,4561,7179,4582,7200,867.6,0,0
MODE,108,0,0,1,35.0,25,1034,7175,1059,3181,790.6,0,0
