ILOG_CSV_FORMAT,1.0

ILOG_DATA_SCHEMA,MASC,1.0

MODEL|NAMES,NAME,START_MIN
MODEL|TYPES,string,int
MODEL,3DPRINT_FARM_90,0

RESOURCE|NAMES,RESOURCE_ID,SETUP_MATRIX_ID,INITIAL_SETUP_STATE,CAPACITY,START_MIN
RESOURCE|TYPES,int,int,int,int,int
RESOURCE,0,0,6,1,0

ACTIVITY|NAMES,ACTIVITY_ID,SETUP_STATE,PERFORMED_STATUS
DUE_DATE,20,4461,End,0,2.5
DUE_DATE,21,3945,End,0,0.6
DUE_DATE,22,3435,End,0,0.6
DUE_DATE,23,4068,End,0,0.6
DUE_DATE,24,1450,End,0,2.5
DUE_DATE,25,3119,End,0,2.5
DUE_DATE,26,2949,End,0,2.5
DUE_DATE,27,2535,End,0,2.5
DUE_DATE,28,4339,End,0,0.6
DUE_DATE,29,3309,End,0,2.5
DUE_DATE,30,908,End,0,2.5
DUE_DATE,31,7023,End,0,2.5
DUE_DATE,32,2775,End,0,0.6
DUE_DATE,33,7471,End,0,6.0
DUE_DATE,34,8383,End,0,2.5
DUE_DATE,35,8678,End,0,0.6
DUE_DATE,36,3736,End,0,0.6
DUE_DATE,37,5812,End,0,2.5
DUE_DATE,38,1420,End,0,2.5
DUE_DATE,39,4402,End,0,2.5
DUE_DATE,40,8206,End,0,2.5
DUE_DATE,41,6014,End,0,0.6
DUE_DATE,42,2906,End,0,2.5
DUE_DATE,43,3274,End,0,0.6
DUE_DATE,44,4611,End,0,0.6
DUE_DATE,45,5895,End,0,0.6
DUE_DATE,46,3176,End,0,0.6
DUE_DATE,47,1120,End,0,2.5
DUE_DATE,48,5084,End,0,6.0
DUE_DATE,49,7218,End,0,0.6
DUE_DATE,50,9440,End,0,0.6
DUE_DATE,51,9585,End,0,0.6
DUE_DATE,52,8563,End,0,0.6
DUE_DATE,53,2532,End,0,2.5
DUE_DATE,54,3640,End,0,0.6
DUE_DATE,55,8600,End,0,0.6
DUE_DATE,56,2208,End,0,0.6
DUE_DATE,57,8743,End,0,0.6
DUE_DATE,58,2344,End,0,0.6
DUE_DATE,59,1589,End,0,2.5
DUE_DATE,60,7471,End,0,0.6
DUE_DATE,61,9303,End,0,0.6
DUE_DATE,62,4781,End,0,0.6
DUE_DATE,63,8568,End,0,0.6
DUE_DATE,64,7593,End,0,6.0
DUE_DATE,65,4212,End,0,0.6
DUE_DATE,66,1135,End,0,2.5
DUE_DATE,67,5815,End,0,0.6
DUE_DATE,68,2814,End,0,6.0
DUE_DATE,69,2525,End,0,0.6
DUE_DATE,70,6061,End,0,0.6
DUE_DATE,71,4398,End,0,2.5
DUE_DATE,72,3823,End,0,0.6
DUE_DATE,73,4730,End,0,2.5
DUE_DATE,74,7498,End,0,6.0
DUE_DATE,75,3016,End,0,2.5
DUE_DATE,76,3048,End,0,0.6
DUE_DATE,77,4066,End,0,0.6
DUE_DATE,78,3910,End,0,6.0
DUE_DATE,79,3706,End,0,0.6
DUE_DATE,80,3248,End,0,0.6
DUE_DATE,81,3004,End,0,2.5
DUE_DATE,82,9351,End,0,0.6
DUE_DATE,83,2299,End,0,6.0
DUE_DATE,84,3061,End,0,2.5
DUE_DATE,85,4115,End,0,2.5
DUE_DATE,86,7214,End,0,2.5
DUE_DATE,87,1722,End,0,2.5
DUE_DATE,88,1654,End,0,2.5
DUE_DATE,89,7244,End,0,0.6

MODE|NAMES,ACTIVITY_ID,MODE_ID,RESOURCE_ID,REQUIRED_CAPACITY,MODE_COST,PROCESSING_TIME,START_MIN,START_MAX,END_MIN,END_MAX,UNPERFORMED_COST,UNPERFORMED_SETUP_TIME,UNPERFORMED_SETUP_COST
MODE|TYPES,int,int,int,int,float,int,int,int,int,int,float,int,int
MODE,0,0,0,1,249.6,192,969,11328,1161,1471,1746.5,0,0
MODE,1,0,0,1,397.6,284,6680,11236,6964,11051,1564.1,0,0
MODE,2,0,0,1,221.4,246,5073,11274,5319,6569,1383.8,0,0
MODE,3,0,0,1,106.6,82,7384,11438,7466,8794,1244.8,0,0
MODE,4,0,0,1,383.6,274,6563,11246,6837,10911,1123.3,0,0
MODE,5,0,0,1,311.3,283,414,11237,697,4712,813.9,0,0
MODE,6,0,0,1,124.8,96,6318,11424,6414,10622,1335.1,0,0
MODE,7,0,0,1,208.8,232,552,11288,784,1976,1164.2,0,0
MODE,8,0,0,1,54.9,61,5479,11459,5540,5967,1002.5,0,0
MODE,9,0,0,1,424.2,303,717,11217,1020,5094,1136.1,0,0
MODE,10,0,0,1,33.3,37,793,11483,830,5117,802.0,0,0
MODE,11,0,0,1,277.0,277,5156,11243,5433,6650,1065.2,0,0
MODE,12,0,0,1,90.0,100,2477,11420,2577,3008,957.1,0,0
MODE,13,0,0,1,208.6,149,2219,11371,2368,2744,1072.3,0,0
MODE,14,0,0,1,282.7,257,2093,11263,2350,3565,1535.8,0,0
MODE,15,0,0,1,133.2,148,2176,11372,2324,2711,1267.5,0,0
MODE,16,0,0,1,54.9,61,390,11459,451,900,1075.9,0,0
MODE,17,0,0,1,135.2,104,1812,11416,1916,6143,807.3,0,0
MODE,18,0,0,1,175.5,135,5184,11385,5319,6627,814.4,0,0
MODE,19,0,0,1,173.0,173,2292,11347,2465,6603,1017.8,0,0
MODE,20,0,0,1,193.5,215,3756,11305,3971,5181,1151.8,0,0
MODE,21,0,0,1,301.6,232,1771,11288,2003,6105,970.3,0,0
MODE,22,0,0,1,357.5,275,1216,11245,1491,5595,1109.7,0,0
MODE,23,0,0,1,303.6,138,1926,11382,2064,6228,975.1,0,0
MODE,24,0,0,1,240.0,240,715,11280,955,2170,1277.5,0,0
MODE,25,0,0,1,45.9,51,2382,11469,2433,3839,756.2,0,0
MODE,26,0,0,1,467.6,334,2178,11186,2512,3669,1053.6,0,0
MODE,27,0,0,1,429.0,195,1828,11325,2023,3255,1605.4,0,0
MODE,28,0,0,1,119.7,133,2184,11387,2317,6499,1031.0,0,0
MODE,29,0,0,1,317.0,317,2619,11203,2936,4029,1177.6,0,0
MODE,30,0,0,1,342.1,311,172,11209,483,1628,1049.8,0,0
MODE,31,0,0,1,179.1,199,6272,11321,6471,7743,845.4,0,0
MODE,32,0,0,1,419.9,323,625,11197,948,4935,992.8,0,0
MODE,33,0,0,1,210.0,210,7171,11310,7381,7711,1726.8,0,0
MODE,34,0,0,1,162.5,125,7632,11395,7757,9103,1203.7,0,0
MODE,35,0,0,1,236.7,263,6542,11257,6805,10838,679.8,0,0
MODE,36,0,0,1,251.1,279,1528,11241,1807,5896,850.8,0,0
MODE,37,0,0,1,216.9,241,5061,11279,5302,6532,905.5,0,0
MODE,38,0,0,1,51.3,57,724,11463,781,2140,817.0,0,0
MODE,39,0,0,1,163.8,182,3692,11338,3874,5122,1412.0,0,0
MODE,40,0,0,1,66.6,74,7463,11446,7537,8926,808.1,0,0
MODE,41,0,0,1,149.0,149,3825,11371,3974,8174,1072.8,0,0
MODE,42,0,0,1,308.0,140,2128,11380,2268,3626,1530.0,0,0
MODE,43,0,0,1,109.0,109,1111,11411,1220,5434,567.8,0,0
MODE,44,0,0,1,200.0,200,2444,11320,2644,6771,591.4,0,0
MODE,45,0,0,1,110.0,100,3749,11420,3849,8055,1221.3,0,0
MODE,46,0,0,1,171.0,190,998,11330,1188,5336,729.4,0,0
MODE,47,0,0,1,106.0,106,378,11414,484,1840,1299.4,0,0
MODE,48,0,0,1,370.5,285,4850,11235,5135,5324,1101.1,0,0
MODE,49,0,0,1,166.0,166,5081,11354,5247,9378,565.7,0,0
MODE,50,0,0,1,306.6,219,7283,11301,7502,11520,1224.9,0,0
MODE,51,0,0,1,127.8,142,7379,11378,7521,11520,1059.6,0,0
MODE,52,0,0,1,108.9,99,6407,11421,6506,10723,553.2,0,0
MODE,53,0,0,1,340.2,243,1820,11277,2063,3252,1008.8,0,0
MODE,54,0,0,1,193.5,215,1456,11305,1671,5800,854.7,0,0
MODE,55,0,0,1,242.1,269,6419,11251,6688,10760,597.3,0,0
MODE,56,0,0,1,262.0,262,51,11258,313,4368,1282.9,0,0
MODE,57,0,0,1,198.0,220,6572,11300,6792,10903,1104.6,0,0
MODE,58,0,0,1,435.4,311,194,11209,505,4504,1521.3,0,0
MODE,59,0,0,1,424.6,193,823,11327,1016,2309,1493.1,0,0
MODE,60,0,0,1,81.9,63,5286,11457,5349,9631,439.1,0,0
MODE,61,0,0,1,80.0,80,7122,11440,7202,11463,598.3,0,0
MODE,62,0,0,1,72.6,66,2599,11454,2665,6941,1145.7,0,0
MODE,63,0,0,1,155.7,173,6438,11347,6611,10728,1080.9,0,0
MODE,64,0,0,1,236.7,263,7349,11257,7612,7833,1519.7,0,0
MODE,65,0,0,1,130.0,130,2072,11390,2202,6372,752.6,0,0
MODE,66,0,0,1,267.8,206,445,11314,651,1855,741.7,0,0
MODE,67,0,0,1,266.0,266,3650,11254,3916,7975,1301.5,0,0
MODE,68,0,0,1,221.1,201,2593,11319,2794,3054,1602.4,0,0
MODE,69,0,0,1,90.0,90,344,11430,434,4685,1124.1,0,0
MODE,70,0,0,1,171.0,190,3861,11330,4051,8221,1261.3,0,0
MODE,71,0,0,1,202.8,156,3677,11364,3833,5118,926.4,0,0
MODE,72,0,0,1,72.6,66,1634,11454,1700,5983,643.0,0,0
MODE,73,0,0,1,306.0,306,3954,11214,4260,5450,758.6,0,0
MODE,74,0,0,1,217.1,167,7234,11353,7401,7738,1715.4,0,0
MODE,75,0,0,1,121.5,135,2261,11385,2396,3736,1315.0,0,0
MODE,76,0,0,1,152.0,152,904,11368,1056,5208,1001.2,0,0
MODE,77,0,0,1,323.4,147,1885,11373,2032,6226,1389.4,0,0
MODE,78,0,0,1,112.0,112,3661,11408,3773,4150,878.2,0,0
MODE,79,0,0,1,256.2,183,1519,11337,1702,5866,1002.0,0,0
MODE,80,0,0,1,59.4,54,1105,11466,1159,5408,1277.5,0,0
MODE,81,0,0,1,163.8,182,2232,11338,2414,3724,1138.2,0,0
MODE,82,0,0,1,70.2,78,7171,11442,7249,11511,950.7,0,0
MODE,83,0,0,1,85.5,95,2086,11425,2181,2539,1028.2,0,0
MODE,84,0,0,1,149.0,149,2281,11371,2430,3781,745.3,0,0
MODE,85,0,0,1,318.5,245,3356,11275,3601,4835,1091.4,0,0
MODE,86,0,0,1,234.3,213,6503,11307,6716,7934,1413.9,0,0
MODE,87,0,0,1,232.2,258,1002,11262,1260,2442,1433.8,0,0
MODE,88,0,0,1,58.5,65,887,11455,952,2374,848.5,0,0
MODE,89,0,0,1,323.7,249,5104,11271,5353,9404,1288.2,0,0
