ILOG_CSV_FORMAT,1.0

ILOG_DATA_SCHEMA,MASC,1.0

MODEL|NAMES,NAME,START_MIN
MODEL|TYPES,string,int
MODEL,3DPRINT_FARM_180,0

RESOURCE|NAMES,RESOURCE_ID,SETUP_MATRIX_ID,INITIAL_SETUP_STATE,CAPACITY,START_MIN
RESOURCE|TYPES,int,int,int,int,int
RESOURCE,0,0,6,1,0

ACTIVITY|NAMES,ACTIVITY_ID,SETUP_STATE,PERFORMED_STATUS
ACTIVITY,82,0,PerformedOrUnperformed
ACTIVITY,83,4,PerformedOrUnperformed
ACTIVITY,84,0,PerformedOrUnperformed
ACTIVITY,85,4,PerformedOrUnperformed
ACTIVITY,86,0,PerformedOrUnperformed
ACTIVITY,87,3,PerformedOrUnperformed
ACTIVITY,88,0,PerformedOrUnperformed
ACTIVITY,89,0,PerformedOrUnperformed
ACTIVITY,90,0,PerformedOrUnperformed
ACTIVITY,91,5,PerformedOrUnperformed
ACTIVITY,92,2,PerformedOrUnperformed
ACTIVITY,93,5,PerformedOrUnperformed
ACTIVITY,94,1,PerformedOrUnperformed
ACTIVITY,95,3,PerformedOrUnperformed
ACTIVITY,96,3,PerformedOrUnperformed
ACTIVITY,97,0,PerformedOrUnperformed
ACTIVITY,98,5,PerformedOrUnperformed
ACTIVITY,99,0,PerformedOrUnperformed
ACTIVITY,100,5,PerformedOrUnperformed
ACTIVITY,101,5,PerformedOrUnperformed
ACTIVITY,102,0,PerformedOrUnperformed
ACTIVITY,103,5,PerformedOrUnperformed
ACTIVITY,104,0,PerformedOrUnperformed
ACTIVITY,105,4,PerformedOrUnperformed
ACTIVITY,106,5,PerformedOrUnperformed
ACTIVITY,107,5,PerformedOrUnperformed
ACTIVITY,108,0,PerformedOrUnperformed
ACTIVITY,109,1,PerformedOrUnperformed
ACTIVITY,110,0,PerformedOrUnperformed
ACTIVITY,111,1,PerformedOrUnperformed
ACTIVITY,112,0,PerformedOrUnperformed
ACTIVITY,113,0,PerformedOrUnperformed
ACTIVITY,114,2,PerformedOrUnperformed
ACTIVITY,115,1,PerformedOrUnperformed
ACTIVITY,116,2,PerformedOrUnperformed
ACTIVITY,117,5,PerformedOrUnperformed
ACTIVITY,118,5,PerformedOrUnperformed
ACTIVITY,119,3,PerformedOrUnperformed
ACTIVITY,120,0,PerformedOrUnperformed
ACTIVITY,121,0,PerformedOrUnperformed
ACTIVITY,122,0,PerformedOrUnperformed
ACTIVITY,123,5,PerformedOrUnperformed
ACTIVITY,124,3,PerformedOrUnperformed
ACTIVITY,125,5,PerformedOrUnperformed
ACTIVITY,126,3,PerformedOrUnperformed
ACTIVITY,127,0,PerformedOrUnperformed
ACTIVITY,128,0,PerformedOrUnperformed
ACTIVITY,129,4,PerformedOrUnperformed
ACTIVITY,130,1,PerformedOrUnperformed
ACTIVITY,131,3,PerformedOrUnperformed
ACTIVITY,132,1,PerformedOrUnperformed
ACTIVITY,133,0,PerformedOrUnperformed
ACTIVITY,134,3,PerformedOrUnperformed
ACTIVITY,135,5,PerformedOrUnperformed
ACTIVITY,136,0,PerformedOrUnperformed
ACTIVITY,137,0,PerformedOrUnperformed
ACTIVITY,138,1,PerformedOrUnperformed
ACTIVITY,139,5,PerformedOrUnperformed
ACTIVITY,140,3,PerformedOrUnperformed
ACTIVITY,141,0,PerformedOrUnperformed
ACTIVITY,142,3,PerformedOrUnperformed
ACTIVITY,143,0,PerformedOrUnperformed
ACTIVITY,144,0,PerformedOrUnperformed
ACTIVITY,145,1,PerformedOrUnperformed
ACTIVITY,146,0,PerformedOrUnperformed
ACTIVITY,147,0,PerformedOrUnperformed
ACTIVITY,148,5,PerformedOrUnperformed
ACTIVITY,149,5,PerformedOrUnperformed
ACTIVITY,150,5,PerformedOrUnperformed
ACTIVITY,151,2,PerformedOrUnperformed
ACTIVITY,152,0,PerformedOrUnperformed
ACTIVITY,153,0,PerformedOrUnperformed
ACTIVITY,154,5,PerformedOrUnperformed
ACTIVITY,155,3,PerformedOrUnperformed
ACTIVITY,156,3,PerformedOrUnperformed
ACTIVITY,157,0,PerformedOrUnperformed
ACTIVITY,158,0,PerformedOrUnperformed
ACTIVITY,159,3,PerformedOrUnperformed
ACTIVITY,160,1,PerformedOrUnperformed
ACTIVITY,161,4,PerformedOrUnperformed
ACTIVITY,162,5,PerformedOrUnperformed
ACTIVITY,163,5,PerformedOrUnperformed
ACTIVITY,164,1,PerformedOrUnperformed
ACTIVITY,165,2,PerformedOrUnperformed
ACTIVITY,166,1,PerformedOrUnperformed
ACTIVITY,167,4,PerformedOrUnperformed
ACTIVITY,168,3,PerformedOrUnperformed
ACTIVITY,169,2,PerformedOrUnperformed
ACTIVITY,170,4,PerformedOrUnperformed
ACTIVITY,171,4,PerformedOrUnperformed
ACTIVITY,172,0,PerformedOrUnperformed
ACTIVITY,173,5,PerformedOrUnperformed
ACTIVITY,174,5,PerformedOrUnperformed
ACTIVITY,175,2,PerformedOrUnperformed
ACTIVITY,176,1,PerformedOrUnperformed
ACTIVITY,177,5,PerformedOrUnperformed
ACTIVITY,178,5,PerformedOrUnperformed
ACTIVITY,179,3,PerformedOrUnperformed

SETUP_MATRIX|NAMES,SETUP_MATRIX_ID,FROM_STATE,TO_STATE,SETUP_TIME,SETUP_COST
SETUP_MATRIX|TYPES,int,int,int,int,float
SETUP_MATRIX,0,0,0,0,0.0
SETUP_MATRIX,0,0,1,15,54.0
SETUP_MATRIX,0,0,2,16,56.4
SETUP_MATRIX,0,0,3,16,56.4
SETUP_MATRIX,0,0,4,44,123.6
SETUP_MATRIX,0,0,5,23,73.2
SETUP_MATRIX,0,1,0,14,51.6
SETUP_MATRIX,0,1,1,0,0.0
SETUP_MATRIX,0,1,2,18,61.2
SETUP_MATRIX,0,1,3,18,61.2
SETUP_MATRIX,0,1,4,46,128.4
SETUP_MATRIX,0,1,5,24,75.6
SETUP_MATRIX,0,2,0,22,70.8
SETUP_MATRIX,0,2,1,23,73.2
SETUP_MATRIX,0,2,2,0,0.0
SETUP_MATRIX,0,2,3,25,78.0
SETUP_MATRIX,0,2,4,53,145.2
SETUP_MATRIX,0,2,5,32,94.8
SETUP_MATRIX,0,3,0,14,51.6
SETUP_MATRIX,0,3,1,16,56.4
SETUP_MATRIX,0,3,2,18,61.2
SETUP_MATRIX,0,3,3,0,0.0
SETUP_MATRIX,0,3,4,46,128.4
SETUP_MATRIX,0,3,5,24,75.6
SETUP_MATRIX,0,4,0,25,78.0
SETUP_MATRIX,0,4,1,27,82.8
SETUP_MATRIX,0,4,2,28,85.2
SETUP_MATRIX,0,4,3,28,85.2
SETUP_MATRIX,0,4,4,0,0.0
SETUP_MATRIX,0,4,5,35,102.0
SETUP_MATRIX,0,5,0,14,51.6
SETUP_MATRIX,0,5,1,16,56.4
SETUP_MATRIX,0,5,2,18,61.2
SETUP_MATRIX,0,5,3,18,61.2
SETUP_MATRIX,0,5,4,46,128.4
SETUP_MATRIX,0,5,5,0,0.0
SETUP_MATRIX,0,6,0,10,42.0
SETUP_MATRIX,0,6,1,12,46.8
SETUP_MATRIX,0,6,2,14,51.6
SETUP_MATRIX,0,6,3,14,51.6
SETUP_MATRIX,0,6,4,26,80.4
SETUP_MATRIX,0,6,5,16,56.4

DUE_DATE|NAMES,ACTIVITY_ID,DUE_TIME,TYPE,EARLINESS_VARIABLE_COST,TARDINESS_VARIABLE_COST
DUE_DATE|TYPES,int,int,string,float,float
DUE_DATE,0,6416,End,0,0.6
DUE_DATE,1,3922,End,0,5.5
DUE_DATE,2,1311,End,0,3.2
DUE_DATE,3,13979,End,0,2.7
DUE_DATE,4,4079,End,0,0.5
DUE_DATE,5,9464,End,0,0.6
DUE_DATE,6,16011,End,0,2.8
DUE_DATE,7,15092,End,0,6.2
DUE_DATE,8,5993,End,0,0.7
DUE_DATE,9,13367,End,0,5.9
DUE_DATE,10,14355,End,0,0.8
DUE_DATE,11,16861,End,0,0.7
DUE_DATE,12,4814,End,0,0.7
DUE_DATE,13,3961,End,0,0.7
DUE_DATE,14,16860,End,0,0.6
DUE_DATE,15,9988,End,0,0.7
DUE_DATE,16,3945,End,0,0.6
DUE_DATE,17,5905,End,0,0.6
DUE_DATE,18,11069,End,0,2.6
DUE_DATE,19,2472,End,0,2.5
DUE_DATE,20,5339,End,0,2.4
DUE_DATE,21,15427,End,0,2.5
DUE_DATE,22,3790,End,0,2.8
DUE_DATE,23,3126,End,0,3.0
DUE_DATE,24,15412,End,0,2.2
DUE_DATE,25,5080,End,0,0.7
DUE_DATE,26,2709,End,0,2.7
DUE_DATE,27,3123,End,0,0.7
DUE_DATE,28,7088,End,0,0.5
DUE_DATE,29,5485,End,0,2.6
DUE_DATE,30,13256,End,0,3.1
DUE_DATE,31,2258,End,0,3.1
DUE_DATE,32,15724,End,0,2.6
DUE_DATE,33,3189,End,0,0.7
DUE_DATE,34,12450,End,0,0.5
DUE_DATE,35,16527,End,0,0.7
DUE_DATE,36,3164,End,0,3.0
DUE_DATE,37,14614,End,0,5.0
DUE_DATE,38,2456,End,0,0.6
DUE_DATE,39,4125,End,0,0.7
DUE_DATE,40,4135,End,0,0.5
DUE_DATE,41,4607,End,0,0.6
DUE_DATE,42,13379,End,0,5.4
DUE_DATE,43,2286,End,0,5.1
DUE_DATE,44,12150,End,0,0.6
DUE_DATE,45,5145,End,0,2.5
DUE_DATE,46,16558,End,0,0.5
DUE_DATE,47,2945,End,0,6.2
DUE_DATE,48,11001,End,0,3.1
DUE_DATE,49,2803,End,0,0.7
DUE_DATE,50,3672,End,0,0.8
DUE_DATE,51,8145,End,0,2.5
DUE_DATE,52,8943,End,0,0.7
DUE_DATE,53,5300,End,0,0.6
DUE_DATE,54,2516,End,0,0.6
DUE_DATE,55,12270,End,0,0.6
DUE_DATE,56,3232,End,0,0.6
DUE_DATE,57,4447,End,0,0.7
DUE_DATE,58,12070,End,0,0.8
DUE_DATE,59,8026,End,0,2.5
DUE_DATE,60,1254,End,0,6.1
DUE_DATE,61,4909,End,0,3.1
DUE_DATE,62,6938,End,0,7.4
DUE_DATE,63,9836,End,0,0.7
DUE_DATE,64,6051,End,0,0.7
DUE_DATE,65,4992,End,0,2.4
DUE_DATE,66,15731,End,0,0.6
DUE_DATE,67,17131,End,0,0.6
DUE_DATE,68,5505,End,0,0.6
DUE_DATE,69,17275,End,0,0.6
DUE_DATE,70,929,End,0,2.3
DUE_DATE,71,3598,End,0,2.4
DUE_DATE,72,2227,End,0,0.6
DUE_DATE,73,7573,End,0,0.8
DUE_DATE,74,14816,End,0,0.6
DUE_DATE,75,3647,End,0,3.1
DUE_DATE,76,5678,End,0,0.6
DUE_DATE,77,4242,End,0,3.2
DUE_DATE,78,3947,End,0,3.1
DUE_DATE,79,12429,End,0,0.5
DUE_DATE,80,1917,End,0,2.7
DUE_DATE,81,6604,End,0,0.7
DUE_DATE,82,6057,End,0,0.5
DUE_DATE,83,2788,End,0,2.3
DUE_DATE,84,9754,End,0,0.6
DUE_DATE,85,11492,End,0,2.5
DUE_DATE,86,6623,End,0,0.5
DUE_DATE,87,2576,End,0,6.6
DUE_DATE,88,5963,End,0,0.7
DUE_DATE,89,5448,End,0,0.6
DUE_DATE,90,15762,End,0,2.4
DUE_DATE,91,14706,End,0,0.8
DUE_DATE,92,735,End,0,7.5
DUE_DATE,93,2705,End,0,2.9
DUE_DATE,94,371,End,0,7.6
DUE_DATE,95,10103,End,0,0.6
DUE_DATE,96,3765,End,0,2.6
DUE_DATE,97,16348,End,0,0.8
DUE_DATE,98,15889,End,0,2.8
DUE_DATE,99,6817,End,0,0.5
DUE_DATE,100,2731,End,0,2.8
DUE_DATE,101,5432,End,0,0.8
DUE_DATE,102,1800,End,0,2.6
DUE_DATE,103,3810,End,0,0.5
DUE_DATE,104,5146,End,0,3.1
DUE_DATE,105,8443,End,0,2.2
DUE_DATE,106,2972,End,0,0.6
DUE_DATE,107,7104,End,0,0.6
DUE_DATE,108,17065,End,0,0.7
DUE_DATE,109,5331,End,0,5.8
DUE_DATE,110,5852,End,0,3.0
DUE_DATE,111,7402,End,0,0.7
DUE_DATE,112,9397,End,0,0.6
DUE_DATE,113,1247,End,0,3.0
DUE_DATE,114,3070,End,0,0.7
DUE_DATE,115,7210,End,0,0.7
DUE_DATE,116,13491,End,0,3.1
DUE_DATE,117,5340,End,0,0.7
DUE_DATE,118,12339,End,0,0.7
DUE_DATE,119,17494,End,0,0.7
DUE_DATE,120,3565,End,0,0.7
DUE_DATE,121,12861,End,0,0.5
DUE_DATE,122,8617,End,0,2.2
DUE_DATE,123,2300,End,0,0.5
DUE_DATE,124,15387,End,0,3.0
DUE_DATE,125,14072,End,0,2.7
DUE_DATE,126,13793,End,0,3.2
DUE_DATE,127,1641,End,0,7.2
DUE_DATE,128,1794,End,0,2.2
DUE_DATE,129,5346,End,0,4.9
DUE_DATE,130,4411,End,0,0.7
DUE_DATE,131,9526,End,0,0.5
DUE_DATE,132,5251,End,0,0.6
DUE_DATE,133,3075,End,0,2.4
DUE_DATE,134,2495,End,0,0.7
DUE_DATE,135,15266,End,0,5.2
DUE_DATE,136,16872,End,0,0.6
DUE_DATE,137,7977,End,0,2.6
DUE_DATE,138,3602,End,0,0.6
DUE_DATE,139,1904,End,0,3.2
DUE_DATE,140,5866,End,0,0.7
DUE_DATE,141,4139,End,0,0.5
DUE_DATE,142,6223,End,0,0.6
DUE_DATE,143,2051,End,0,2.8
DUE_DATE,144,7660,End,0,2.8
DUE_DATE,145,16146,End,0,0.6
DUE_DATE,146,559,End,0,7.3
DUE_DATE,147,2789,End,0,2.6
DUE_DATE,148,3774,End,0,0.7
DUE_DATE,149,3251,End,0,0.6
DUE_DATE,150,5102,End,0,0.6
DUE_DATE,151,2565,End,0,2.5
DUE_DATE,152,16475,End,0,0.7
DUE_DATE,153,3848,End,0,2.4
DUE_DATE,154,3714,End,0,2.0
DUE_DATE,155,2667,End,0,2.3
DUE_DATE,156,12364,End,0,0.6
DUE_DATE,157,6544,End,0,0.6
DUE_DATE,158,2266,End,0,0.6
DUE_DATE,159,3011,End,0,2.8
DUE_DATE,160,4787,End,0,6.3
DUE_DATE,161,15527,End,0,2.0
DUE_DATE,162,6801,End,0,0.5
DUE_DATE,163,13752,End,0,3.2
DUE_DATE,164,2035,End,0,5.0
DUE_DATE,165,4735,End,0,5.8
DUE_DATE,166,2603,End,0,0.7
DUE_DATE,167,4649,End,0,0.6
DUE_DATE,168,3796,End,0,2.5
DUE_DATE,169,2544,End,0,0.6
DUE_DATE,170,4076,End,0,0.7
DUE_DATE,171,6583,End,0,0.7
DUE_DATE,172,4416,End,0,6.9
DUE_DATE,173,16777,End,0,0.7
DUE_DATE,174,14832,End,0,0.7
DUE_DATE,175,13427,End,0,2.9
DUE_DATE,176,6625,End,0,0.8
DUE_DATE,177,2723,End,0,0.7
DUE_DATE,178,10283,End,0,6.2
DUE_DATE,179,8236,End,0,2.2

MODE|NAMES,ACTIVITY_ID,MODE_ID,RESOURCE_ID,REQUIRED_CAPACITY,MODE_COST,PROCESSING_TIME,START_MIN,START_MAX,END_MIN,END_MAX,UNPERFORMED_COST,UNPERFORMED_SETUP_TIME,UNPERFORMED_SETUP_COST
MODE|TYPES,int,int,int,int,float,int,int,int,int,int,float,int,int
MODE,0,0,0,1,112.2,51,4217,22989,4268,8576,1237.8,0,0
MODE,1,0,0,1,128.8,92,3636,22948,3728,4162,844.5,0,0
MODE,2,0,0,1,222.3,171,589,22869,760,2031,1519.3,0,0
MODE,3,0,0,1,114.0,114,13216,22926,13330,14699,1451.3,0,0
MODE,4,0,0,1,214.5,165,1882,22875,2047,6239,1398.1,0,0
MODE,5,0,0,1,240.0,240,7284,22800,7524,11624,1063.9,0,0
MODE,6,0,0,1,135.3,123,15255,22917,15378,16731,1183.7,0,0
MODE,7,0,0,1,428.4,306,14829,22734,15135,15332,1656.8,0,0
MODE,8,0,0,1,144.0,160,3773,22880,3933,8153,1207.6,0,0
MODE,9,0,0,1,108.9,121,13116,22919,13237,13607,883.8,0,0
MODE,10,0,0,1,94.6,86,12190,22954,12276,16515,897.5,0,0
MODE,11,0,0,1,147.0,105,14643,22935,14748,19021,573.8,0,0
MODE,12,0,0,1,51.7,47,2603,22993,2650,6974,667.3,0,0
MODE,13,0,0,1,184.6,142,1755,22898,1897,6121,899.8,0,0
MODE,14,0,0,1,319.8,246,14725,22794,14971,19020,1241.4,0,0
MODE,15,0,0,1,269.1,207,7857,22833,8064,12148,675.6,0,0
MODE,16,0,0,1,161.0,161,1772,22879,1933,6105,835.1,0,0
MODE,17,0,0,1,270.0,300,3728,22740,4028,8065,1142.2,0,0
MODE,18,0,0,1,107.1,119,10353,22921,10472,11789,653.9,0,0
MODE,19,0,0,1,110.0,110,1758,22930,1868,3192,1114.9,0,0
MODE,20,0,0,1,141.0,141,4565,22899,4706,6059,1130.4,0,0
MODE,21,0,0,1,321.1,247,14737,22793,14984,16147,1077.3,0,0
MODE,22,0,0,1,63.0,63,3096,22977,3159,4510,1189.1,0,0
MODE,23,0,0,1,177.8,127,2373,22913,2500,3846,1157.3,0,0
MODE,24,0,0,1,201.6,144,14703,22896,14847,16132,1069.1,0,0
MODE,25,0,0,1,157.5,175,2927,22865,3102,7240,1013.5,0,0
MODE,26,0,0,1,37.8,42,1939,22998,1981,3429,1365.2,0,0
MODE,27,0,0,1,249.0,249,947,22791,1196,5283,598.8,0,0
MODE,28,0,0,1,89.1,99,4870,22941,4969,9248,765.9,0,0
MODE,29,0,0,1,116.6,106,4705,22934,4811,6205,593.5,0,0
MODE,30,0,0,1,253.0,230,12494,22810,12724,13976,784.5,0,0
MODE,31,0,0,1,281.6,128,1508,22912,1636,2978,1132.4,0,0
MODE,32,0,0,1,65.0,65,14953,22975,15018,16444,1394.7,0,0
MODE,33,0,0,1,232.0,232,1016,22808,1248,5349,769.3,0,0
MODE,34,0,0,1,136.8,152,10308,22888,10460,14610,959.0,0,0
MODE,35,0,0,1,278.6,199,14364,22841,14563,18687,746.0,0,0
MODE,36,0,0,1,287.3,221,2449,22819,2670,3884,784.7,0,0
MODE,37,0,0,1,161.2,124,14370,22916,14494,14854,853.2,0,0
MODE,38,0,0,1,325.6,296,298,22744,594,4616,1312.7,0,0
MODE,39,0,0,1,431.2,196,1987,22844,2183,6285,1667.4,0,0
MODE,40,0,0,1,144.9,161,1990,22879,2151,6295,1319.5,0,0
MODE,41,0,0,1,120.0,120,2449,22920,2569,6767,892.6,0,0
MODE,42,0,0,1,85.8,66,13162,22974,13228,13619,1003.2,0,0
MODE,43,0,0,1,134.2,61,2041,22979,2102,2526,1342.4,0,0
MODE,44,0,0,1,112.0,112,9990,22928,10102,14310,1125.3,0,0
MODE,45,0,0,1,296.4,228,4454,22812,4682,5865,1617.3,0,0
MODE,46,0,0,1,174.9,159,14350,22881,14509,18718,922.3,0,0
MODE,47,0,0,1,233.8,167,2723,22873,2890,3185,1755.9,0,0
MODE,48,0,0,1,140.4,156,10225,22884,10381,11721,1314.4,0,0
MODE,49,0,0,1,105.6,48,630,22992,678,4963,981.3,0,0
MODE,50,0,0,1,287.0,287,1520,22753,1807,5832,1447.4,0,0
MODE,51,0,0,1,103.5,115,7383,22925,7498,8865,655.5,0,0
MODE,52,0,0,1,74.8,68,6784,22972,6852,11103,1131.4,0,0
MODE,53,0,0,1,65.7,73,3106,22967,3179,7460,646.0,0,0
MODE,54,0,0,1,278.2,214,367,22826,581,4676,620.5,0,0
MODE,55,0,0,1,70.2,78,10107,22962,10185,14430,1030.8,0,0
MODE,56,0,0,1,201.5,155,1092,22885,1247,5392,1021.1,0,0
MODE,57,0,0,1,114.3,127,2268,22913,2395,6607,797.9,0,0
MODE,58,0,0,1,250.6,179,9852,22861,10031,14230,757.8,0,0
MODE,59,0,0,1,252.2,194,7328,22846,7522,8746,1208.7,0,0
MODE,60,0,0,1,88.2,63,1034,22977,1097,1494,1502.4,0,0
MODE,61,0,0,1,308.0,140,4156,22900,4296,5629,1059.1,0,0
MODE,62,0,0,1,131.6,94,6683,22946,6777,7178,924.4,0,0
MODE,63,0,0,1,150.8,116,7695,22924,7811,11996,597.6,0,0
MODE,64,0,0,1,67.0,67,3846,22973,3913,8211,514.0,0,0
MODE,65,0,0,1,152.6,109,4216,22931,4325,5712,1155.0,0,0
MODE,66,0,0,1,162.0,180,13584,22860,13764,17891,1371.4,0,0
MODE,67,0,0,1,110.7,123,14963,22917,15086,19291,673.5,0,0
MODE,68,0,0,1,74.1,57,3296,22983,3353,7665,431.4,0,0
MODE,69,0,0,1,133.9,103,15134,22937,15237,19435,682.7,0,0
MODE,70,0,0,1,219.8,157,238,22883,395,1649,735.5,0,0
MODE,71,0,0,1,57.2,52,2853,22988,2905,4318,868.6,0,0
MODE,72,0,0,1,187.0,187,74,22853,261,4387,1402.0,0,0
MODE,73,0,0,1,149.4,166,5387,22874,5553,9733,682.6,0,0
MODE,74,0,0,1,263.2,188,12654,22852,12842,16976,1398.5,0,0
MODE,75,0,0,1,51.3,57,2885,22983,2942,4367,1370.8,0,0
MODE,76,0,0,1,274.3,211,3544,22829,3755,7838,1390.1,0,0
MODE,77,0,0,1,131.3,101,3550,22939,3651,4962,634.4,0,0
MODE,78,0,0,1,99.0,110,3226,22930,3336,4667,956.6,0,0
MODE,79,0,0,1,239.2,184,10214,22856,10398,14589,1279.8,0,0
MODE,80,0,0,1,501.2,358,1218,22682,1576,2637,1231.3,0,0
MODE,81,0,0,1,88.2,63,4404,22977,4467,8764,1018.4,0,0
MODE,82,0,0,1,65.7,73,3890,22967,3963,8217,450.0,0,0
MODE,83,0,0,1,308.0,140,2058,22900,2198,3508,1033.0,0,0
MODE,84,0,0,1,53.1,59,7535,22981,7594,11914,634.3,0,0
MODE,85,0,0,1,424.6,193,10755,22847,10948,12212,1108.6,0,0
MODE,86,0,0,1,207.9,231,4443,22809,4674,8783,565.9,0,0
MODE,87,0,0,1,152.1,117,2313,22923,2430,2816,938.3,0,0
MODE,88,0,0,1,166.5,185,3832,22855,4017,8123,1295.6,0,0
MODE,89,0,0,1,128.7,143,3230,22897,3373,7608,480.3,0,0
MODE,90,0,0,1,144.9,161,15011,22879,15172,16482,885.0,0,0
MODE,91,0,0,1,279.0,279,12552,22761,12831,16866,792.7,0,0
MODE,92,0,0,1,316.4,226,446,22814,672,975,1188.0,0,0
MODE,93,0,0,1,314.0,314,1953,22726,2267,3425,1177.2,0,0
MODE,94,0,0,1,71.5,65,151,22975,216,611,866.1,0,0
MODE,95,0,0,1,226.2,174,7938,22866,8112,12263,1392.2,0,0
MODE,96,0,0,1,230.1,177,2991,22863,3168,4485,953.6,0,0
MODE,97,0,0,1,36.0,40,14185,23000,14225,18508,1178.5,0,0
MODE,98,0,0,1,135.0,135,15154,22905,15289,16609,1498.6,0,0
MODE,99,0,0,1,54.0,60,4606,22980,4666,8977,647.1,0,0
MODE,100,0,0,1,142.0,142,1953,22898,2095,3451,844.3,0,0
MODE,101,0,0,1,228.0,228,3275,22812,3503,7592,738.8,0,0
MODE,102,0,0,1,39.6,44,1027,22996,1071,2520,764.2,0,0
MODE,103,0,0,1,206.0,206,1626,22834,1832,5970,569.7,0,0
MODE,104,0,0,1,226.8,252,4449,22788,4701,5866,1320.2,0,0
MODE,105,0,0,1,308.0,140,7703,22900,7843,9163,1574.6,0,0
